"","topic","word","count","prop","score"
"1",1,"young",35,0.0072992700729927,0.346645
"2",1,"screaming",19,0.00396246089676747,0.00698000000000001
"3",1,"table",11,0.00229405630865485,0
"4",1,"fall",7,0.00145985401459854,-0.278375
"5",1,"left",28,0.00583941605839416,-0.00635666666666667
"6",1,"small",20,0.00417101147028154,0.0553133333333333
"7",1,"man",147,0.0306569343065693,0.057395
"8",1,"work",11,0.00229405630865485,0.018895
"9",1,"built",4,0.000834202294056309,0
"10",1,"grow",5,0.00104275286757039,0
"11",1,"back",94,0.0196037539103233,-0.007065
"12",1,"hard",7,0.00145985401459854,-0.135265
"13",1,"relative",4,0.000834202294056309,0.117685
"14",1,"uncomfortable",23,0.00479666319082377,-0.54269
"15",1,"dirty",7,0.00145985401459854,-0.46809
"16",1,"feel",41,0.00855057351407716,0.278885
"17",1,"body",33,0.00688216892596455,0
"18",1,"forced",16,0.00333680917622523,-0.02348
"19",1,"house",25,0.00521376433785193,0
"20",1,"older",40,0.00834202294056309,0.26384
"21",1,"phone",36,0.00750782064650678,0
"22",1,"blessing",3,0.000625651720542232,0.57361
"23",1,"door",50,0.0104275286757039,0
"24",1,"free",9,0.00187695516162669,0.4197475
"25",1,"guess",16,0.00333680917622523,0.054105
"26",1,"police",54,0.0112617309697602,-0.03734
"27",1,"christian",8,0.00166840458811262,0.08982
"28",1,"turned",41,0.00855057351407716,-0.06819
"29",1,"public",6,0.00125130344108446,0.06797
"30",1,"funny",13,0.002711157455683,0.31327
"31",1,"husband",35,0.0072992700729927,0
"32",1,"touch",18,0.00375391032325339,0.44861
"33",1,"fear",11,0.00229405630865485,-0.515135
"34",1,"home",102,0.0212721584984359,0.1462025
"35",1,"late",15,0.00312825860271116,-0.43489
"36",1,"luckily",9,0.00187695516162669,0.21734
"37",1,"sexual",18,0.00375391032325339,0.46215
"38",1,"room",11,0.00229405630865485,0.163065
"39",1,"meeting",3,0.000625651720542232,-0.10807
"40",1,"works",4,0.000834202294056309,0.11685
"41",1,"dress",7,0.00145985401459854,0.36381
"42",1,"lost",3,0.000625651720542232,-0.305255
"43",1,"high",35,0.0072992700729927,0.20772
"44",1,"school",84,0.0175182481751825,0.03882
"45",1,"walk",32,0.00667361835245047,0.45849
"46",1,"standing",17,0.00354535974973931,-0.064565
"47",1,"boy",25,0.00521376433785193,0.25627
"48",1,"girl",78,0.016266944734098,0.57737
"49",1,"interested",8,0.00166840458811262,0.48374
"50",1,"poor",5,0.00104275286757039,-0.16689
"51",1,"middle",21,0.00437956204379562,0
"52",1,"town",24,0.00500521376433785,0
"53",1,"making",26,0.00542231491136601,0
"54",1,"twin",2,0.000417101147028154,0.0589066666666667
"55",1,"face",49,0.0102189781021898,0.343185
"56",1,"drunken",2,0.000417101147028154,-0.45986
"57",1,"thankful",7,0.00145985401459854,0.71131
"58",1,"park",11,0.00229405630865485,0
"59",1,"air",5,0.00104275286757039,0.239755
"60",1,"safe",21,0.00437956204379562,0.66605
"61",1,"sofa",2,0.000417101147028154,0
"62",1,"reaching",2,0.000417101147028154,0
"63",1,"slap",6,0.00125130344108446,0
"64",1,"fast",8,0.00166840458811262,0.06883
"65",1,"side",7,0.00145985401459854,0.02956
"66",1,"screw",2,0.000417101147028154,0.013325
"67",1,"trapped",6,0.00125130344108446,0
"68",1,"completely",6,0.00125130344108446,0.23061
"69",1,"brutally",2,0.000417101147028154,0.15793
"70",1,"quickly",10,0.00208550573514077,0
"71",1,"visit",9,0.00187695516162669,0.18901
"72",1,"guard",8,0.00166840458811262,0.237155
"73",1,"dating",18,0.00375391032325339,0
"74",1,"whispered",3,0.000625651720542232,-0.19821
"75",1,"determined",5,0.00104275286757039,-0.01616
"76",1,"teacher",9,0.00187695516162669,0.61085
"77",1,"friend",113,0.0235662148070907,0.47687
"78",1,"sacrifice",2,0.000417101147028154,-0.06002
"79",1,"watching",18,0.00375391032325339,0
"80",1,"car",37,0.00771637122002086,0
"81",1,"hand",37,0.00771637122002086,0.13879
"82",1,"management",5,0.00104275286757039,0
"83",1,"lift",6,0.00125130344108446,0.02439
"84",1,"insisting",3,0.000625651720542232,-0.07997
"85",1,"officially",4,0.000834202294056309,0
"86",1,"closing",2,0.000417101147028154,0
"87",1,"guy",92,0.0191866527632951,0
"88",1,"navigate",2,0.000417101147028154,0
"89",1,"corner",13,0.002711157455683,-0.02227
"90",1,"mouth",22,0.0045881126173097,0
"91",1,"spoken",7,0.00145985401459854,-0.19821
"92",1,"place",2,0.000417101147028154,0.202005
"93",1,"shitty",3,0.000625651720542232,-0.70641
"94",1,"taxi",2,0.000417101147028154,0
"95",1,"sat",7,0.00145985401459854,0
"96",1,"paralyzed",5,0.00104275286757039,-0.34088
"97",1,"medical",4,0.000834202294056309,0.07281
"98",1,"develop",3,0.000625651720542232,0.30418
"99",1,"give",21,0.00437956204379562,0.330045
"100",1,"staring",9,0.00187695516162669,0.16575
"101",1,"scream",3,0.000625651720542232,-0.259645
"102",1,"embarrassed",8,0.00166840458811262,-0.35499
"103",1,"dark",9,0.00187695516162669,0.03772
"104",1,"parking",9,0.00187695516162669,0
"105",1,"full",11,0.00229405630865485,0.052195
"106",1,"flat",3,0.000625651720542232,-0.15204
"107",1,"play",13,0.002711157455683,0.63936
"108",1,"knife",13,0.002711157455683,0
"109",1,"fuck",16,0.00333680917622523,0.014125
"110",1,"eventually",16,0.00333680917622523,0
"111",1,"laughing",10,0.00208550573514077,-0.13427
"112",1,"addition",4,0.000834202294056309,0
"113",1,"younger",8,0.00166840458811262,-0.28345
"114",1,"swimming",4,0.000834202294056309,0.2806
"115",1,"set",3,0.000625651720542232,0.10192
"116",1,"fucking",13,0.002711157455683,0.0112566666666667
"117",1,"recent",5,0.00104275286757039,0.040745
"118",1,"sick",8,0.00166840458811262,-0.22759
"119",1,"incapacitated",3,0.000625651720542232,-0.34088
"120",1,"elementary",3,0.000625651720542232,0.27349
"121",1,"demeaning",2,0.000417101147028154,-0.58459
"122",1,"invitation",3,0.000625651720542232,0.46262
"123",1,"field",2,0.000417101147028154,0.096155
"124",1,"trip",9,0.00187695516162669,0.52662
"125",1,"proper",3,0.000625651720542232,0.19025
